Product,Price
"3/8"" screened Pink Coral",10
"1/2"" screened Pink Coral",18
"3/4"" screened Pink Coral",20
"3/8"" screened Desert Gold",10
"1/2"" screened Desert Gold",18
"3/4"" screened Desert Gold",20
"1/4"" minus Desert Gold",3
"3/8"" minus Desert Gold",3
"1/2"" minus Desert Gold",10
"1"" minus Desert Gold",10
"1/4"" minus Red",3
"3/8"" minus Red",3
"1/2"" minus Red",10
"1"" minus Red",10
"1"" to 4"" Rip Rap",25
Sand,18
